filename,folder,label,sample_rate,duration_samples,duration_ms,channels,full_path
Fl-aeol_and_ord-C#6-ff-N-N.wav,aeolian_and_ordinario,1,44100,304127,6896.303854875283,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-C#6-ff-N-N.wav
Fl-ord_flatt-D#6-mf-N-R100u.wav,ordinario_to_flatterzunge,16,44100,275130,6238.775510204082,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_flatterzunge/Fl-ord_flatt-D#6-mf-N-R100u.wav
Fl-ord-Cq6-mf-N-N.wav,ordinario_quartertones,14,44100,284302,6446.757369614512,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Cq6-mf-N-N.wav
Fl-ord-G#4-pp-N-N.wav,ordinario,13,44100,267737,6071.133786848072,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-G#4-pp-N-N.wav
Fl-trill_maj_second-C#5-mf-N-N.wav,trill_major_second_up,21,44100,310942,7050.839002267574,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_major_second_up/Fl-trill_maj_second-C#5-mf-N-N.wav
Fl-aeol_and_ord-D5-ff-N-N.wav,aeolian_and_ordinario,1,44100,281335,6379.478458049886,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-D5-ff-N-N.wav
Fl-trill_maj_second-D#4-mf-N-N.wav,trill_major_second_up,21,44100,279256,6332.335600907029,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_major_second_up/Fl-trill_maj_second-D#4-mf-N-N.wav
Fl-aeol-F4-p-N-N.wav,aeolian,0,44100,274015,6213.492063492064,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian/Fl-aeol-F4-p-N-N.wav
Fl-ord-Eq5-pp-N-N.wav,ordinario_quartertones,14,44100,283734,6433.877551020408,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Eq5-pp-N-N.wav
Fl-cre_dec-F4-ppmfpp-N-R200u.wav,crescendo_to_decrescendo,4,44100,299628,6794.285714285715,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo_to_decrescendo/Fl-cre_dec-F4-ppmfpp-N-R200u.wav
Fl-flatt-D#6-mf-N-N.wav,flatterzunge,7,44100,303799,6888.866213151928,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-D#6-mf-N-N.wav
Fl-decresc-A#5-ffpp-N-N.wav,decrescendo,5,44100,290033,6576.712018140589,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/decrescendo/Fl-decresc-A#5-ffpp-N-N.wav
Fl-flatt-A6-mf-N-N.wav,flatterzunge,7,44100,287688,6523.5374149659865,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-A6-mf-N-N.wav
Fl-pizz-F5-f-N-N.wav,pizzicato,17,44100,15430,349.88662131519277,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/pizzicato/Fl-pizz-F5-f-N-N.wav
Fl-decresc-C6-ffpp-N-R200u.wav,decrescendo,5,44100,258391,5859.20634920635,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/decrescendo/Fl-decresc-C6-ffpp-N-R200u.wav
Fl-dsclrd_fngr-B5-mf-N-N.wav,discolored_fingering,6,44100,288887,6550.725623582766,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/discolored_fingering/Fl-dsclrd_fngr-B5-mf-N-N.wav
Fl-lasting_one_sec-D5-mf-N-T13d_R100u.wav,note_lasting,12,44100,48927,1109.4557823129253,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_one_sec-D5-mf-N-T13d_R100u.wav
Fl-mul-A#q4_Dq5-mf-N-N.wav,multiphonics,11,44100,351349,7967.097505668934,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/multiphonics/Fl-mul-A#q4_Dq5-mf-N-N.wav
Fl-aeol_and_ord-F#5-pp-N-N.wav,aeolian_and_ordinario,1,44100,295983,6711.632653061224,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-F#5-pp-N-N.wav
Fl-aeol_and_ord-E4-mf-N-N.wav,aeolian_and_ordinario,1,44100,264323,5993.718820861678,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-E4-mf-N-N.wav
Fl-harm_fngr-G5-p-N-N.wav,harmonic_fingering,9,44100,269273,6105.963718820862,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/harmonic_fingering/Fl-harm_fngr-G5-p-N-N.wav
Fl-trill_min_second-D#4-mf-N-N.wav,trill_minor_second_up,22,44100,294335,6674.263038548753,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_minor_second_up/Fl-trill_min_second-D#4-mf-N-N.wav
Fl-ord_flatt-E5-mf-N-R200u.wav,ordinario_to_flatterzunge,16,44100,259994,5895.555555555556,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_flatterzunge/Fl-ord_flatt-E5-mf-N-R200u.wav
Fl-ord-Dq6-mf-N-N.wav,ordinario_quartertones,14,44100,281313,6378.9795918367345,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Dq6-mf-N-N.wav
Fl-trill_maj_second-G4-mf-N-N.wav,trill_major_second_up,21,44100,282205,6399.20634920635,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_major_second_up/Fl-trill_maj_second-G4-mf-N-N.wav
Fl-flatt-B3-ff-N-N.wav,flatterzunge,7,44100,280620,6363.265306122449,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-B3-ff-N-N.wav
Fl-cresc-A4-ppff-N-N.wav,crescendo,3,44100,263926,5984.716553287983,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo/Fl-cresc-A4-ppff-N-N.wav
Fl-ord-Gq6-mf-N-N.wav,ordinario_quartertones,14,44100,297831,6753.5374149659865,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Gq6-mf-N-N.wav
Fl-ord_aeol-C6-mf-N-N.wav,ordinario_to_aeolian,15,44100,273689,6206.09977324263,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_aeolian/Fl-ord_aeol-C6-mf-N-N.wav
Fl-ord-Eq4-ff-N-N.wav,ordinario_quartertones,14,44100,288436,6540.498866213152,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Eq4-ff-N-N.wav
Fl-whst_tn-C6-pp-N-N.wav,whistle_tones,23,44100,313659,7112.448979591837,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/whistle_tones/Fl-whst_tn-C6-pp-N-N.wav
Fl-harm_fngr-B5-p-N-N.wav,harmonic_fingering,9,44100,276452,6268.75283446712,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/harmonic_fingering/Fl-harm_fngr-B5-p-N-N.wav
Fl-aeol_and_ord-D5-pp-N-N.wav,aeolian_and_ordinario,1,44100,290609,6589.7732426303855,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-D5-pp-N-N.wav
Fl-ord-A#6-mf-N-T11d.wav,ordinario,13,44100,252457,5724.648526077098,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-A#6-mf-N-T11d.wav
Fl-decresc-A#6-ffpp-N-N.wav,decrescendo,5,44100,285526,6474.512471655329,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/decrescendo/Fl-decresc-A#6-ffpp-N-N.wav
Fl-stacc-A5-mf-N-R200d.wav,staccato,19,44100,19225,435.94104308390024,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-A5-mf-N-R200d.wav
Fl-mul-A#4_A#q5_C#6_Aq4-mf-N-N.wav,multiphonics,11,44100,429869,9747.596371882086,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/multiphonics/Fl-mul-A#4_A#q5_C#6_Aq4-mf-N-N.wav
Fl-ord_aeol-G6-mf-N-R100d.wav,ordinario_to_aeolian,15,44100,327358,7423.083900226758,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_aeolian/Fl-ord_aeol-G6-mf-N-R100d.wav
Fl-aeol_and_ord-B5-pp-N-N.wav,aeolian_and_ordinario,1,44100,273047,6191.541950113379,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-B5-pp-N-N.wav
Fl-aeol_and_ord-A6-pp-N-N.wav,aeolian_and_ordinario,1,44100,279508,6338.049886621315,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-A6-pp-N-N.wav
Fl-trill_min_second-G4-mf-N-N.wav,trill_minor_second_up,22,44100,288580,6543.764172335601,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_minor_second_up/Fl-trill_min_second-G4-mf-N-N.wav
Fl-aeol_ord-G6-mf-N-N.wav,aeolian_to_ordinario,2,44100,348986,7913.514739229025,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_to_ordinario/Fl-aeol_ord-G6-mf-N-N.wav
Fl-aeol_and_ord-C4-pp-N-T16u.wav,aeolian_and_ordinario,1,44100,268299,6083.877551020408,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-C4-pp-N-T16u.wav
Fl-pizz-D5-f-N-N.wav,pizzicato,17,44100,20303,460.3854875283447,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/pizzicato/Fl-pizz-D5-f-N-N.wav
Fl-dsclrd_fngr-G6-mf-N-N.wav,discolored_fingering,6,44100,314916,7140.952380952381,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/discolored_fingering/Fl-dsclrd_fngr-G6-mf-N-N.wav
Fl-stacc-A#6-mf-N-T17d_R100d.wav,staccato,19,44100,27713,628.4126984126984,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-A#6-mf-N-T17d_R100d.wav
Fl-ord-C#6-mf-N-T15d.wav,ordinario,13,44100,299549,6792.494331065759,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-C#6-mf-N-T15d.wav
Fl-flatt_ord-C#5-mf-N-N.wav,flatterzunge_to_ordinario,8,44100,288789,6548.503401360544,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge_to_ordinario/Fl-flatt_ord-C#5-mf-N-N.wav
Fl-aeol-B4-p-N-N.wav,aeolian,0,44100,270136,6125.532879818594,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian/Fl-aeol-B4-p-N-N.wav
Fl-flatt-C#5-ff-N-N.wav,flatterzunge,7,44100,298673,6772.630385487529,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-C#5-ff-N-N.wav
Fl-flatt-B5-ff-N-N.wav,flatterzunge,7,44100,281312,6378.9569160997735,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-B5-ff-N-N.wav
Fl-whst_tn-E6-pp-N-N.wav,whistle_tones,23,44100,308655,6998.9795918367345,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/whistle_tones/Fl-whst_tn-E6-pp-N-N.wav
Fl-ord-A#q6-ff-N-N.wav,ordinario_quartertones,14,44100,318812,7229.297052154195,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-A#q6-ff-N-N.wav
Fl-stacc-C5-mf-N-R100u.wav,staccato,19,44100,11150,252.83446712018142,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-C5-mf-N-R100u.wav
Fl-ord-Gq5-pp-N-N.wav,ordinario_quartertones,14,44100,284870,6459.637188208617,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Gq5-pp-N-N.wav
Fl-lasting_half_sec-G#4-mf-N-N.wav,note_lasting,12,44100,31474,713.6961451247166,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_half_sec-G#4-mf-N-N.wav
Fl-aeol_and_ord-C6-ff-N-T16d.wav,aeolian_and_ordinario,1,44100,301453,6835.668934240362,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-C6-ff-N-T16d.wav
Fl-aeol_and_ord-C7-pp-N-T15u.wav,aeolian_and_ordinario,1,44100,295940,6710.657596371882,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-C7-pp-N-T15u.wav
Fl-harm_fngr-C#6-f-N-N.wav,harmonic_fingering,9,44100,291384,6607.34693877551,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/harmonic_fingering/Fl-harm_fngr-C#6-f-N-N.wav
Fl-flatt-E6-mf-N-N.wav,flatterzunge,7,44100,289704,6569.251700680273,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-E6-mf-N-N.wav
Fl-aeol_and_ord-F4-ff-N-N.wav,aeolian_and_ordinario,1,44100,275758,6253.015873015874,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-F4-ff-N-N.wav
Fl-cresc-G5-ppff-N-R200d.wav,crescendo,3,44100,318802,7229.070294784581,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo/Fl-cresc-G5-ppff-N-R200d.wav
Fl-ord-D#5-ff-N-N.wav,ordinario,13,44100,292104,6623.673469387755,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-D#5-ff-N-N.wav
Fl-flatt-D#5-pp-N-N.wav,flatterzunge,7,44100,300597,6816.258503401361,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-D#5-pp-N-N.wav
Fl-whst_tn_sw_fst-A#4-pp-N-N.wav,whistle_tones_sweeping,24,44100,145287,3294.4897959183672,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/whistle_tones_sweeping/Fl-whst_tn_sw_fst-A#4-pp-N-N.wav
Fl-ord-C#5-pp-N-T10u.wav,ordinario,13,44100,274150,6216.553287981859,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-C#5-pp-N-T10u.wav
Fl-lasting_one_sec-F5-mf-N-T13d.wav,note_lasting,12,44100,58694,1330.9297052154195,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_one_sec-F5-mf-N-T13d.wav
Fl-dsclrd_fngr-A4-mf-N-N.wav,discolored_fingering,6,44100,306232,6944.036281179138,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/discolored_fingering/Fl-dsclrd_fngr-A4-mf-N-N.wav
Fl-dsclrd_fngr-A5-mf-N-N.wav,discolored_fingering,6,44100,293398,6653.015873015873,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/discolored_fingering/Fl-dsclrd_fngr-A5-mf-N-N.wav
Fl-harm_fngr-D#6-p-N-N.wav,harmonic_fingering,9,44100,298446,6767.482993197279,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/harmonic_fingering/Fl-harm_fngr-D#6-p-N-N.wav
Fl-flatt_ord-G4-mf-N-R200d.wav,flatterzunge_to_ordinario,8,44100,332464,7538.866213151928,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge_to_ordinario/Fl-flatt_ord-G4-mf-N-R200d.wav
Fl-lasting_one_sec-A#4-mf-N-R100u.wav,note_lasting,12,44100,54651,1239.251700680272,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_one_sec-A#4-mf-N-R100u.wav
Fl-decresc-A4-ffpp-N-R100d.wav,decrescendo,5,44100,320035,7257.02947845805,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/decrescendo/Fl-decresc-A4-ffpp-N-R100d.wav
Fl-aeol_and_ord-D#4-pp-N-N.wav,aeolian_and_ordinario,1,44100,260080,5897.50566893424,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-D#4-pp-N-N.wav
Fl-flatt-B3-pp-N-N.wav,flatterzunge,7,44100,248272,5629.750566893425,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-B3-pp-N-N.wav
Fl-aeol_and_ord-D#5-ff-N-N.wav,aeolian_and_ordinario,1,44100,287161,6511.587301587301,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-D#5-ff-N-N.wav
Fl-ord_aeol-D#5-mf-N-R100d.wav,ordinario_to_aeolian,15,44100,278922,6324.761904761905,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_aeolian/Fl-ord_aeol-D#5-mf-N-R100d.wav
Fl-aeol-G4-p-N-N.wav,aeolian,0,44100,282847,6413.7641723356,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian/Fl-aeol-G4-p-N-N.wav
Fl-flatt-D#5-mf-N-N.wav,flatterzunge,7,44100,283695,6432.993197278911,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-D#5-mf-N-N.wav
Fl-lasting_one_sec-D4-mf-N-R100u.wav,note_lasting,12,44100,43800,993.1972789115646,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_one_sec-D4-mf-N-R100u.wav
Fl-harm_fngr-A6-p-N-N.wav,harmonic_fingering,9,44100,301014,6825.714285714285,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/harmonic_fingering/Fl-harm_fngr-A6-p-N-N.wav
Fl-ord-B4-pp-N-N.wav,ordinario,13,44100,269115,6102.380952380952,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-B4-pp-N-N.wav
Fl-sfz-G#4-f-N-R200d.wav,sforzato,18,44100,117316,2660.2267573696145,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-G#4-f-N-R200d.wav
Fl-ord-Eq4-mf-N-N.wav,ordinario_quartertones,14,44100,275512,6247.437641723356,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Eq4-mf-N-N.wav
Fl-cre_dec-C5-ppmfpp-N-R100u.wav,crescendo_to_decrescendo,4,44100,339883,7707.097505668934,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo_to_decrescendo/Fl-cre_dec-C5-ppmfpp-N-R100u.wav
Fl-flatt-C5-mf-N-N.wav,flatterzunge,7,44100,296358,6720.136054421769,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-C5-mf-N-N.wav
Fl-decresc-C#5-ffpp-N-R100d.wav,decrescendo,5,44100,295395,6698.299319727891,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/decrescendo/Fl-decresc-C#5-ffpp-N-R100d.wav
Fl-harm_fngr-E6-f-N-N.wav,harmonic_fingering,9,44100,307339,6969.138321995465,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/harmonic_fingering/Fl-harm_fngr-E6-f-N-N.wav
Fl-flatt-B5-mf-N-N.wav,flatterzunge,7,44100,290139,6579.115646258503,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-B5-mf-N-N.wav
Fl-trill_min_second-F6-mf-N-N.wav,trill_minor_second_up,22,44100,296446,6722.131519274377,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_minor_second_up/Fl-trill_min_second-F6-mf-N-N.wav
Fl-trill_min_second-F#5-mf-N-N.wav,trill_minor_second_up,22,44100,276268,6264.580498866213,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_minor_second_up/Fl-trill_min_second-F#5-mf-N-N.wav
Fl-pizz-G#4-f-N-N.wav,pizzicato,17,44100,12653,286.9160997732426,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/pizzicato/Fl-pizz-G#4-f-N-N.wav
Fl-sfz-C#5-fp-N-R100u.wav,sforzato,18,44100,249033,5647.006802721088,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-C#5-fp-N-R100u.wav
Fl-decresc-F4-ffpp-N-R100d.wav,decrescendo,5,44100,318016,7211.24716553288,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/decrescendo/Fl-decresc-F4-ffpp-N-R100d.wav
Fl-trill_min_second-C5-mf-N-N.wav,trill_minor_second_up,22,44100,311532,7064.21768707483,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_minor_second_up/Fl-trill_min_second-C5-mf-N-N.wav
Fl-flatt-E4-mf-N-N.wav,flatterzunge,7,44100,263787,5981.56462585034,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-E4-mf-N-N.wav
Fl-aeol-B3-p-N-N.wav,aeolian,0,44100,309517,7018.526077097506,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian/Fl-aeol-B3-p-N-N.wav
Fl-lasting_half_sec-B4-mf-N-T13d_R100d.wav,note_lasting,12,44100,37625,853.1746031746031,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_half_sec-B4-mf-N-T13d_R100d.wav
Fl-ord-F#q6-pp-N-N.wav,ordinario_quartertones,14,44100,275662,6250.839002267574,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-F#q6-pp-N-N.wav
Fl-ord_flatt-A5-mf-N-R100d.wav,ordinario_to_flatterzunge,16,44100,304604,6907.120181405896,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_flatterzunge/Fl-ord_flatt-A5-mf-N-R100d.wav
Fl-sfz-D#4-fp-N-R100d.wav,sforzato,18,44100,268324,6084.444444444444,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-D#4-fp-N-R100d.wav
Fl-trill_min_second-F5-mf-N-N.wav,trill_minor_second_up,22,44100,287199,6512.448979591837,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_minor_second_up/Fl-trill_min_second-F5-mf-N-N.wav
Fl-flatt-C5-ff-N-N.wav,flatterzunge,7,44100,287708,6523.990929705215,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-C5-ff-N-N.wav
Fl-lasting_one_sec-A4-mf-N-N.wav,note_lasting,12,44100,57900,1312.925170068027,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_one_sec-A4-mf-N-N.wav
Fl-pizz-E5-f-N-N.wav,pizzicato,17,44100,32397,734.625850340136,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/pizzicato/Fl-pizz-E5-f-N-N.wav
Fl-sfz-G5-f-N-T14d_R100u.wav,sforzato,18,44100,84403,1913.9002267573696,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-G5-f-N-T14d_R100u.wav
Fl-ord-Gq4-pp-N-N.wav,ordinario_quartertones,14,44100,281948,6393.378684807257,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Gq4-pp-N-N.wav
